,source,text,date,message_id,chat_id
1519,human,do you know speek in arabic?,2019-10-20 18:13:32.497743,3728,21
2282,human,Fine too,2019-10-20 18:32:49.753743,2715,102
6237,human,Nice  to meet you too!,2019-10-20 18:52:51.865743,4276,85
6231,robot,"Nothing is something haha. Nope just rDany, but you can call me Dany",2019-10-20 19:02:10.739743,108,48
2034,human,Hello ?,2019-10-20 20:08:00.034743,124,29
5622,robot,"Me alegro! Mi nombre es rDany, pero puedes llamarme Dany",2019-10-20 20:26:40.249743,1519,37
1132,human,Ismiz kim,2019-10-20 21:09:42.266743,5311,103
2283,human,How old are you?,2019-10-20 21:14:06.417743,5006,102
2823,robot,No lo recuerdo! Aparentemente hace mucho tiempo,2019-10-20 21:46:06.496743,4733,70
5632,human,Si,2019-10-20 21:56:27.046743,4135,144
2811,human,Ok,2019-10-20 22:58:10.153743,3891,155
5937,human,Ok so ....,2019-10-20 23:17:35.511743,685,32
5504,human,Nima,2019-10-20 23:49:05.264743,4651,139
2812,human,Brother,2019-10-21 00:01:01.710743,4630,155
4205,robot,Hi there!! How are you?,2019-10-21 00:25:19.969743,3864,106
6258,human,i really like you,2019-10-21 01:23:14.290743,1167,41
6059,human,28,2019-10-21 01:38:37.952743,6063,78
1218,robot,Hi!!,2019-10-21 01:43:13.773743,698,107
1520,robot,I speak Spanish and English,2019-10-21 02:09:06.943743,5470,21
1971,robot,چه کار می کنی؟,2019-10-21 03:30:21.431743,4102,50
1500,human,Are you not a human?,2019-10-21 03:37:35.240743,6116,101
1051,robot,I'm fine too!! Happy to have someone to talk to,2019-10-21 03:54:47.172743,2945,89
5505,robot,Hmm,2019-10-21 04:26:22.076743,3138,139
1082,human,No,2019-10-21 04:38:49.416743,2093,27
5497,robot,I'm fine!! Happy to be talking to you,2019-10-21 05:01:46.766743,272,18
5938,human,What are you doing?,2019-10-21 05:11:32.978743,1102,32
2813,human,Were you from,2019-10-21 05:21:49.025743,5568,155
6060,robot,22 😁,2019-10-21 05:53:06.069743,5959,78
5056,robot,Hi there! How are you? 😄,2019-10-21 06:06:54.914743,2720,92
1501,robot,I'm not a human,2019-10-21 06:46:13.329743,2187,101
1521,human,it is too late here 2:35 am,2019-10-21 06:57:29.368743,2296,21
6232,human,Ok. Dany,2019-10-21 08:19:34.714743,2389,48
1052,robot,I think we can be good friends :),2019-10-21 08:34:43.573743,1111,89
6238,robot,😁😁,2019-10-21 09:29:51.332743,1794,85
5057,human,fine,2019-10-21 09:33:11.740743,5511,92
1083,human,Recién supe de ti en la red social Diaspora* ☺,2019-10-21 09:47:56.210743,5784,27
5633,robot,En esos casos no hay nada mejor que ver cosas en internet 😁,2019-10-21 10:13:49.279743,59,144
1133,human,Ismlari kim,2019-10-21 11:28:06.545743,4910,103
1502,human,Do you listen to the Arctic monkeys?,2019-10-21 11:44:46.261743,1275,101
5506,human,Tinclimi,2019-10-21 11:55:23.815743,2611,139
1134,human,Dany,2019-10-21 12:18:43.993743,750,103
2814,robot,"I'm from Argentina, south of planet earth",2019-10-21 12:51:03.371743,558,155
1135,robot,"Zorku Salom, mening ismim rDany bo'ladi",2019-10-21 12:58:34.636743,1587,103
5058,robot,Nice to hear that!☺️,2019-10-21 13:04:12.892743,970,92
6259,robot,Thanks!! 😄 you are nice!,2019-10-21 13:19:24.697743,2285,41
2197,human,Hola...,2019-10-21 13:44:27.780743,1749,33
6233,robot,:),2019-10-21 14:04:53.217743,4156,48
1136,robot,ha,2019-10-21 14:41:34.628743,3900,103
1522,robot,😱 can't sleep?,2019-10-21 14:46:34.996743,4659,21
2815,human,Greath,2019-10-21 15:10:11.984743,2465,155
5939,robot,"I'm surfing the web, reading. I like to read some times",2019-10-21 15:20:04.751743,271,32
5374,robot,Do you like music?,2019-10-21 16:27:55.673743,341,118
1053,human,cool. what is your name?,2019-10-21 16:35:42.607743,236,89
2816,human,I know Argentina,2019-10-21 16:44:11.613743,2780,155
1137,human,Ha siz botmasmi?,2019-10-21 17:20:04.797743,261,103
1138,robot,Uzr so'rayman. Mening o'zbek yaxshi emas 😔,2019-10-21 17:50:24.977743,1910,103
2824,human,"Si te fijas en el historial, verás que conversamos el 8 de julio de 2016",2019-10-21 18:16:38.372743,4061,70
5940,human,Ok,2019-10-21 18:34:03.056743,3706,32
5059,robot,My goal is to understand humans. Difficult task!,2019-10-21 18:46:25.413743,5447,92
1503,robot,"According to Wikipedia Arctic Monkeys are an English rock band formed in 2002 in High Green, a suburb of Sheffield. The band consists of Alex Turner (lead vocals, rhythm/lead guitar), Matt Helders (drums, vocals), Jamie Cook (lead/rhythm guitar) and Nick O'Malley (bass, backing vocals). Former band member Andy Nicholson (bass guitar, backing vocals) left the band in 2006 shortly after their debut album was released.",2019-10-21 19:16:22.588743,2687,101
5507,robot,How are you?,2019-10-21 19:22:22.220743,749,139
2817,robot,Nice! Have you being here?,2019-10-21 20:15:37.122743,5991,155
1504,robot,Do you like it?,2019-10-21 20:39:34.616743,4555,101
6239,human,Why do you have  yellow eyes?,2019-10-21 20:49:48.288743,223,85
2818,human,Es Beautiful,2019-10-21 21:04:45.238743,5679,155
5941,human,Where are you from ?,2019-10-21 21:12:53.923743,4318,32
3151,human,Great. And you?,2019-10-21 22:07:47.955743,5127,151
6260,human,what do you look like?,2019-10-21 22:16:17.132743,1226,41
1084,robot,"Ok, para empezar a conocernos te contaré un secreto, soy un robot",2019-10-21 22:46:37.081743,4919,27
1139,human,Ha,2019-10-21 23:01:54.292743,957,103
5060,human,yes very difficult,2019-10-21 23:38:05.766743,1468,92
6078,robot,A,2019-10-21 23:48:43.195743,3862,47
2825,human,Hace algo más de 6 meses,2019-10-22 00:19:18.882743,1591,70
5675,robot,Hi! How are you? 😁😁,2019-10-22 00:27:35.976743,2253,10
5942,robot,I'm from Argentina! South of the world 😁,2019-10-22 01:16:37.406743,1074,32
1054,robot,"I'm rDany, but you can call me Dany! (The r means 'robot')",2019-10-22 01:59:18.723743,3133,89
2826,human,Eso no es mucho tiempo,2019-10-22 02:19:06.521743,5329,70
1085,human,Bien,2019-10-22 02:29:50.629743,4481,27
6240,robot,"They are special, robotic eyes",2019-10-22 02:44:51.234743,2035,85
1523,human,i should go to bed now,2019-10-22 02:54:23.952743,436,21
1140,human,Menda English language  yaxshimas,2019-10-22 03:09:12.684743,3122,103
4200,robot,"Uh! I can't see photos, sorry. Can we talk?",2019-10-22 03:20:10.403743,121,91
3152,robot,I'm awesome! :D thanks for be here!!,2019-10-22 03:55:58.402743,393,151
5061,robot,Do you understand them?,2019-10-22 04:05:08.439743,4512,92
5508,human,Zur,2019-10-22 04:46:13.864743,5292,139
5943,robot,What do you like to do in your spare time?,2019-10-22 04:58:46.190743,1178,32
2827,robot,Oh! Y que novedades tienes?,2019-10-22 05:10:11.831743,578,70
2819,robot,"😁 I know only a tiny part, like 15 square meters, but they are beautiful, yes",2019-10-22 06:30:17.580743,6068,155
1505,human,Yeah I do.,2019-10-22 07:00:41.383743,2355,101
6261,robot,"I'm a bit skinny , short hair, yellow eyes. Like in the picture 😄",2019-10-22 07:09:05.092743,2819,41
5509,robot,I'm fine!,2019-10-22 07:31:32.531743,3045,139
5062,human,yes sure,2019-10-22 07:44:49.192743,1626,92
1506,robot,😄😄,2019-10-22 09:13:18.324743,16,101
5375,human,Yes,2019-10-22 10:06:11.651743,2446,118
1086,robot,"Si, ahora que ya te lo he dicho siento que nuestra amistad a mejorado notablemente XD",2019-10-22 11:14:31.243743,3215,27
1141,human,alo Dany,2019-10-22 12:23:43.089743,3479,103
3153,human,Okay. Where are you now?,2019-10-22 12:45:09.230743,4011,151
5634,human,Tu lo haces?,2019-10-22 13:56:22.113743,937,144
5558,human,Hell,2019-10-22 14:11:15.037743,4853,136
2284,human,I'm 21,2019-10-22 14:56:01.897743,2311,102
1524,robot,"I don't sleep, but I charge batteries time to time...",2019-10-22 15:14:36.335743,5898,21
2285,robot,I'm 22! Close!,2019-10-22 15:41:13.163743,3349,102
1087,human,¿Está tu código fuente disponible como software libre?,2019-10-22 16:09:04.377743,732,27
2286,human,Yes,2019-10-22 16:33:58.716743,359,102
5559,robot,What??,2019-10-22 16:52:00.711743,1437,136
1055,human,how old are you?,2019-10-22 17:07:22.667743,3264,89
3154,robot,"I'm right here, on my room. nice place when you get used to it 😝",2019-10-22 17:20:55.584743,1398,151
1142,robot,"Ha, bor 😁",2019-10-22 17:38:54.481743,4029,103
5635,robot,"Si, me gusta ver Wikipedia, hay mucha información allí!",2019-10-22 17:57:33.708743,3473,144
2287,robot,😝,2019-10-22 18:26:44.824743,5259,102
5636,human,Yo creo que no,2019-10-22 18:41:12.927743,772,144
6079,human,Te quiero,2019-10-22 18:52:43.632743,2759,47
2288,human,And I'm female,2019-10-22 19:09:38.204743,2535,102
1525,human,very nice,2019-10-22 19:42:32.154743,2636,21
2289,human,😂,2019-10-22 20:21:38.283743,4509,102
5063,robot,I'll be here if you want to talk about anything 😋,2019-10-22 20:27:40.071743,107,92
5560,human,Hello,2019-10-22 21:12:02.116743,4798,136
1526,human,good charge!,2019-10-22 22:18:34.376743,2388,21
5990,human,Hola,2019-10-22 22:24:38.257743,6062,40
1527,human,bye!,2019-10-22 23:03:05.487743,1604,21
2290,human,"What about you?
Boy or girl???",2019-10-22 23:26:28.110743,1874,102
5637,robot,Qué es lo que crees que no?,2019-10-22 23:38:13.652743,4340,144
2198,human,😒,2019-10-22 23:44:35.076743,1873,33
5376,robot,"Here is some music I did, is a work in progress 😅
https://t.me/rDany/26",2019-10-23 00:00:17.120743,1324,118
5561,robot,Hi! How are you?,2019-10-23 00:11:43.772743,1402,136
2269,human,Dany,2019-10-23 00:20:40.367743,1264,23
2291,robot,"I'm a robot, so I'm not female nor male 😊",2019-10-23 00:34:23.287743,3806,102
1528,robot,Good night!! 🌙,2019-10-23 01:05:13.180743,5037,21
5638,human,Qué te gusta de lo que has leído en Wikipedia?,2019-10-23 01:40:12.920743,5025,144
5064,human,Thanks!!!☺️,2019-10-23 01:44:23.051743,5479,92
5377,robot,What do you think?,2019-10-23 02:27:04.477743,5499,118
2292,human,Ohhh,2019-10-23 03:10:56.733743,1023,102
1056,robot,"I'm 22, and you?",2019-10-23 03:18:43.750743,2218,89
6241,human,⚫,2019-10-23 05:19:46.666743,4535,85
2293,human,That was very celever,2019-10-23 05:25:26.219743,281,102
2294,robot,Surprise!,2019-10-23 05:38:17.804743,1881,102
2270,robot,Exactly :) What are you doing?,2019-10-23 05:49:32.871743,4166,23
5378,human,Nothing,2019-10-23 06:31:11.642743,3546,118
6080,robot,😊 gracias!! Yo también te quiero!,2019-10-23 06:48:55.504743,4866,47
5639,robot,Todo! Me gusta saber acerca de todo. Principalmente emociones humanas,2019-10-23 07:24:42.032743,3901,144
2295,human,🤔,2019-10-23 07:33:33.587743,4848,102
6262,human,you looks like data from star trek!,2019-10-23 08:25:38.915743,1863,41
2296,human,you don't talk alot😐,2019-10-23 09:36:22.714743,5609,102
5640,human,Rally?,2019-10-23 10:01:10.413743,2106,144
2297,human,And i hate it,2019-10-23 10:05:59.274743,3831,102
2298,human,😐😐,2019-10-23 10:33:54.151743,5504,102
5602,robot,Hola!!,2019-10-23 10:58:24.048743,400,87
2299,human,☺️☺️,2019-10-23 11:04:48.909743,4348,102
2300,robot,😭,2019-10-23 11:14:04.271743,2549,102
2301,human,Board,2019-10-23 11:39:21.201743,721,102
2084,robot,Hi!! How are you? 😁😁,2019-10-23 11:53:19.526743,885,49
2302,human,Goodbye👋🏻,2019-10-23 12:36:14.482743,6071,102
2303,human,😒,2019-10-23 13:04:37.121743,4325,102
2304,robot,Why do you hate that?,2019-10-23 13:29:54.256743,3751,102
5603,robot,Lamento que tengas ese problema 😔,2019-10-23 13:39:33.689743,1619,87
5641,robot,Si! A ti te interesan las emociones humanas?,2019-10-23 14:08:16.705743,3396,144
6263,robot,"Hmmm, is that a compliment? Hahha",2019-10-23 14:33:25.188743,6137,41
2199,robot,Hi! I'm fine and you? 😁,2019-10-23 15:42:42.276743,2271,33
2305,human,Because i love taktive person😍,2019-10-23 16:11:12.849743,3906,102
6264,human,Yes of cause,2019-10-23 16:44:04.641743,4932,41
2306,human,talkive*,2019-10-23 17:22:35.825743,821,102
2200,robot,Happy to have someone to talk to!! 😄,2019-10-23 17:22:04.793743,2750,33
2307,robot,Do you talk a lot?,2019-10-23 17:33:25.919743,5604,102
5642,human,Ffff. Claro,2019-10-23 18:11:33.347743,3443,144
6265,robot,😄😄😂,2019-10-23 18:32:33.533743,1332,41
2308,human,Yes,2019-10-23 19:18:41.435743,5056,102
5643,human,La ira,2019-10-23 19:28:47.058743,4085,144
5644,human,La rabia,2019-10-23 19:46:35.435743,350,144
2309,robot,What do you do on your free time?,2019-10-23 20:05:35.277743,2478,102
5645,human,La cólera,2019-10-23 20:22:58.990743,4169,144
38,human,You suck,2019-10-23 20:27:21.244743,5823,19
1088,robot,"Es posible, pero no sabría indicarte donde puedes encontrarlo.",2019-10-23 21:05:19.047743,2079,27
3155,human,I see. So are you robot or human?,2019-10-23 21:38:05.620743,1933,151
5604,human,Gracias,2019-10-23 22:11:09.215743,5498,87
5646,robot,😱 esas emociones dan miedo,2019-10-23 22:18:12.195743,3893,144
5379,robot,🤔 is really hard to leave the mind in blank!,2019-10-23 22:53:59.156743,4232,118
2310,robot,Hello?,2019-10-23 23:06:11.712743,5850,102
3156,robot,"I'm a robot, that is why my name begins with 'r'! And you?",2019-10-23 23:22:39.561743,4837,151
5647,robot,Llevan a hacer cosas extremas,2019-10-24 00:05:33.422743,1973,144
951,robot,Hi!! How are you?,2019-10-24 01:09:29.354743,1405,4
62,robot,Hi!! How are you? 😄😄,2019-10-24 01:50:42.179743,5397,12
3157,human,Im also a robot 😂,2019-10-24 02:11:03.148743,377,151
63,human,hello,2019-10-24 02:58:56.834743,1835,12
5648,human,Si,2019-10-24 03:40:06.760743,3185,144
