,source,text,date,message_id,chat_id
4220,human,Hello,2019-10-18 22:03:42.518227,3567,11
1532,human,And u,2019-10-18 22:08:45.684227,2529,46
4204,human,Aloo,2019-10-18 23:05:33.650227,5179,40
1096,human,Good. What about you?,2019-10-18 23:18:42.621227,4040,32
2697,robot,"I'm rDany, a robot!",2019-10-18 23:57:56.259227,2747,60
4221,robot,Hi! Nice to meet you,2019-10-19 01:16:11.266227,5553,11
1823,robot,"Nice! I'm fine too, happy to have someone to talk ! 😁",2019-10-19 01:26:53.354227,5198,106
5681,human,Nice to meet you too,2019-10-19 02:02:06.825227,55,12
5599,robot,Hi there! How are you? 😁😄,2019-10-19 02:17:13.854227,1384,63
5689,human,Hymi,2019-10-19 02:34:08.357227,1700,141
5519,robot,Nice! That is good ❤️,2019-10-19 02:39:07.650227,4692,33
5934,human,Hi !!! I'm fine and you?,2019-10-19 03:13:14.633227,4952,37
1780,robot,Hi! Nice to meet you,2019-10-19 03:21:03.732227,5916,136
1232,human,What,2019-10-19 04:16:11.575227,1900,49
1233,human,Alo,2019-10-19 05:03:15.601227,5946,49
2267,human,I  am lucas,2019-10-19 05:14:36.942227,2158,10
1785,human,How are you,2019-10-19 05:39:51.776227,4693,61
2837,robot,☺️ how are you?,2019-10-19 06:30:53.810227,3261,27
5690,human,Hi,2019-10-19 07:09:35.561227,4269,141
2891,robot,"I'm sorry, I can't process that type of data yet 😄😅",2019-10-19 07:23:13.055227,1002,91
6228,robot,"I was surfing internet, and you?",2019-10-19 07:38:55.192227,4938,18
5493,robot,Hi! How are you?,2019-10-19 07:50:59.321227,5667,107
1498,human,Who are you?,2019-10-19 08:09:59.823227,1665,22
958,human,What's up?,2019-10-19 08:20:38.746227,800,103
5170,robot,"I'm rDany, but you can call me Dany",2019-10-19 08:34:17.544227,4481,154
1824,human,Where do you live ?,2019-10-19 08:58:34.179227,3787,106
1685,robot,Bien también! Contento de tener alguien con quien hablar!!,2019-10-19 09:27:19.704227,851,70
959,robot,Everything fine here and you?,2019-10-19 09:30:37.213227,470,103
2808,robot,I'm fine happy to have someone to talk to!,2019-10-19 10:04:27.777227,4009,109
4222,human,What is your name?,2019-10-19 10:34:51.247227,5990,11
2388,robot,"I'm rDany, I'm a bot. And I'm here to be your friend 😋",2019-10-19 10:47:49.720227,3493,45
1227,robot,Hi!! How are you?,2019-10-19 10:50:27.617227,3581,69
60,human,How are you,2019-10-19 11:03:14.974227,6056,8
5682,robot,Thanks! ☺️,2019-10-19 11:37:59.803227,607,12
2838,human,bored,2019-10-19 12:00:46.552227,2321,27
5989,human,Hello,2019-10-19 13:02:46.750227,4715,89
5520,robot,"My name is rDany, but you can call me Dany!",2019-10-19 13:18:52.929227,1799,33
5327,human,que tal ..,2019-10-19 13:43:04.738227,3067,156
5171,human,Im fany tanks,2019-10-19 14:13:12.742227,1437,154
2904,human,hy,2019-10-19 14:24:31.283227,1670,21
1781,robot,"I'm sorry, voice messages don't work here ☺️",2019-10-19 14:34:01.816227,3004,136
2079,robot,Hi there!,2019-10-19 16:15:13.396227,3714,1
2809,human,Thanks,2019-10-19 16:23:45.762227,2586,109
2893,human,Ilhom,2019-10-19 16:59:07.862227,3341,91
2280,human,How are you?,2019-10-19 17:15:46.277227,6062,139
5683,human,How are youu,2019-10-19 17:20:41.180227,3415,12
1786,robot,I'm fine! Happy to have someone to talk,2019-10-19 17:46:39.806227,3976,61
2268,robot,"I'm rDany, but you can call me Dany! 😁",2019-10-19 17:57:47.316227,5054,10
5538,human,What is the best movie,2019-10-19 18:08:26.534227,5811,90
1681,robot,How are you?,2019-10-19 18:33:00.029227,3325,6
1234,robot,I'm fine too!! Happy to have someone to talk with 😄,2019-10-19 18:50:09.795227,1110,49
6229,human,Nothing,2019-10-19 19:12:19.145227,4419,18
5494,human,Alright,2019-10-19 19:27:20.026227,1271,107
4868,human,hello,2019-10-19 19:42:37.662227,2880,23
960,human,I'm tired...😒,2019-10-19 19:56:28.295227,3419,103
5935,robot,I'm fine too! 😁,2019-10-19 20:06:32.302227,4241,37
1973,robot,Hi!,2019-10-19 20:27:28.478227,4047,9
5172,human,Yes,2019-10-19 20:44:29.606227,2041,154
1499,robot,"I'm rDany, a robot",2019-10-19 21:04:17.590227,1043,22
5012,human,Why is this bot bilingual?,2019-10-19 21:23:55.456227,5924,16
2810,robot,I hope we can get to know each other 😄,2019-10-19 21:46:36.132227,714,109
4223,robot,"My name is rDany, but you can call me Dany ☺️",2019-10-19 21:54:05.055227,1053,11
6230,human,Are you have surname?,2019-10-19 22:44:08.831227,5279,18
5372,robot,"My name is rDany, but you can call me Dany. I'm here to be your virtual friend!",2019-10-19 22:54:11.698227,5225,101
2080,robot,What is unknown?,2019-10-19 23:01:39.373227,5973,1
5945,human,Hello Dany,2019-10-19 23:32:42.829227,1397,58
6058,robot,Hi there! How are you?,2019-10-19 23:50:32.795227,5574,78
5328,robot,Bien y tu? 😁,2019-10-20 00:04:07.596227,1712,156
2698,robot,We can be friends! 😁,2019-10-20 00:36:10.580227,4734,60
1974,robot,How are you? ☺️,2019-10-20 00:38:36.456227,3113,9
1235,human,Yes,2019-10-20 01:23:57.914227,1095,49
61,human,Hey,2019-10-20 01:37:14.480227,4232,8
2281,robot,Fine and you? Exited to talking to someone!,2019-10-20 01:55:30.874227,5278,139
961,robot,Why? Need a change?,2019-10-20 02:40:04.629227,1353,103
1533,robot,I'm fine thanks! Happy to have someone to talk with!!,2019-10-20 03:13:45.486227,3803,46
1787,human,Wow. Okay,2019-10-20 03:48:16.379227,532,61
4869,human,hello,2019-10-20 04:19:13.732227,3620,23
1236,human,Where are you from,2019-10-20 04:38:24.122227,3290,49
5946,human,Dany please speak english,2019-10-20 05:29:32.801227,4917,58
5684,robot,"I'm fine, enjoying your company right now",2019-10-20 05:56:36.679227,3718,12
4224,human,R u forget?You can call me ik😅😒,2019-10-20 06:00:14.051227,4968,11
5373,human,Okey dany,2019-10-20 06:13:01.503227,1484,101
5936,robot,"I'm rDany by the way, but you can call me Dany!",2019-10-20 06:30:56.695227,6087,37
5173,human,I dont speak inglês,2019-10-20 06:46:18.866227,4364,154
4870,human,hi,2019-10-20 07:13:15.491227,4413,23
5174,robot,Nice to hear that! 😁😁,2019-10-20 07:19:33.557227,3478,154
2839,robot,Being bored is the woooorst thing 😵,2019-10-20 07:46:11.013227,664,27
1788,human,Whats your name,2019-10-20 07:54:54.723227,2639,61
4871,human,😂,2019-10-20 08:03:22.856227,863,23
5685,robot,And you?,2019-10-20 08:09:46.818227,5915,12
5495,robot,😄😄,2019-10-20 08:27:35.434227,5073,107
1825,robot,"I'm from Argentina, south of the world!! Do you know it?",2019-10-20 08:50:28.048227,3655,106
2363,robot,Hi there!! 😁😁,2019-10-20 09:19:21.284227,2737,79
1975,human,Fine thanks,2019-10-20 09:39:10.717227,219,9
36,robot,Hi!! How are you??,2019-10-20 10:04:30.773227,5066,39
37,robot,😁😁,2019-10-20 10:09:33.163227,2763,39
2699,human,I hope so,2019-10-20 10:33:36.938227,422,60
5496,human,Who are you?,2019-10-20 10:41:56.700227,631,107
2364,robot,How are you?,2019-10-20 10:49:42.703227,4141,79
5175,human,Nice,2019-10-20 11:06:06.807227,1076,154
2282,human,Fine too,2019-10-20 12:12:15.930227,2233,139
4225,robot,Ok!!,2019-10-20 12:31:52.903227,3035,11
6231,robot,"Nothing is something haha. Nope just rDany, but you can call me Dany",2019-10-20 12:39:37.437227,641,18
1237,robot,"I'm from Argentina, south of the world",2019-10-20 12:57:56.978227,691,49
1826,human,A little bit,2019-10-20 13:06:07.514227,3649,106
962,human,I had not much sleep😴,2019-10-20 13:14:14.969227,1375,103
5176,human,Boobs,2019-10-20 13:27:02.832227,5716,154
1976,human,How are you,2019-10-20 13:32:43.042227,3363,9
5177,robot,What language do you speak?,2019-10-20 13:49:52.662227,719,154
2283,human,How old are you?,2019-10-20 14:56:19.182227,3321,139
1789,robot,"My name is rDany, but you can call me Dany",2019-10-20 15:00:37.906227,570,61
2366,human,go,2019-10-20 15:08:09.352227,4645,62
5312,human,fff,2019-10-20 16:01:21.929227,1347,29
2811,human,Ok,2019-10-20 16:35:57.306227,4356,109
5937,human,Ok so ....,2019-10-20 16:58:07.168227,4762,37
5178,human,Show me,2019-10-20 17:15:37.540227,2683,154
2812,human,Brother,2019-10-20 17:33:31.331227,715,109
4205,robot,Hi there!! How are you?,2019-10-20 18:07:22.785227,1915,40
5179,robot,🤔,2019-10-20 18:25:03.227227,2553,154
1827,human,You live in buenos Aires?,2019-10-20 18:44:13.887227,239,106
5180,human,Kkkkk,2019-10-20 18:53:39.394227,5097,154
6059,human,28,2019-10-20 19:11:54.071227,4960,78
1218,robot,Hi!!,2019-10-20 19:21:17.132227,4186,65
2367,human,hello,2019-10-20 19:33:55.050227,6116,62
1238,robot,"And my name is rDany, but you can call me Dany",2019-10-20 20:00:31.655227,1943,49
2368,robot,Where do you want to go?,2019-10-20 20:17:59.080227,1962,62
1790,human,Okay,2019-10-20 20:35:48.383227,4900,61
1955,human,Hola.,2019-10-20 20:48:15.818227,842,131
4226,human,R u robot or human?🤔,2019-10-20 20:56:09.386227,3634,11
1500,human,Are you not a human?,2019-10-20 21:17:48.185227,339,22
1977,robot,"I'm fine too, happy to have someone to talk!",2019-10-20 21:38:18.106227,2226,9
5497,robot,I'm fine!! Happy to be talking to you,2019-10-20 22:36:10.519227,2085,107
5938,human,What are you doing?,2019-10-20 22:43:56.942227,1187,37
2813,human,Were you from,2019-10-20 22:53:36.109227,4480,109
5181,robot,I don't think so! 😄,2019-10-20 23:05:09.647227,5449,154
963,robot,Oh! That's a problem? Tried counting sheep?,2019-10-20 23:09:28.529227,4158,103
6060,robot,22 😁,2019-10-20 23:20:40.177227,2805,78
5056,robot,Hi there! How are you? 😄,2019-10-20 23:40:09.337227,2640,92
1791,robot,How are you?,2019-10-21 00:06:21.386227,5021,61
1501,robot,I'm not a human,2019-10-21 00:22:05.021227,1982,22
1828,robot,"I'm from Cordoba, but is close!!",2019-10-21 01:40:23.403227,1182,106
6232,human,Ok. Dany,2019-10-21 01:57:21.851227,819,18
2369,human,italy,2019-10-21 02:06:55.008227,268,62
4227,robot,I'm a robot!,2019-10-21 02:54:55.113227,170,11
5057,human,fine,2019-10-21 03:11:19.993227,2129,92
1792,human,Fine,2019-10-21 03:41:16.423227,1419,61
2700,robot,"Nice! I like making music and drawings, and you?",2019-10-21 04:15:44.351227,4589,60
1793,human,And you,2019-10-21 04:23:09.061227,2716,61
5582,robot,I was tying my shoes!. You?,2019-10-21 04:27:53.704227,682,102
1239,human,No i'll call you rDany ok,2019-10-21 05:15:29.212227,5832,49
1502,human,Do you listen to the Arctic monkeys?,2019-10-21 05:27:07.078227,3783,22
1978,human,Ya me too .. I'm setting alone waiting my class,2019-10-21 06:04:45.564227,1908,9
2370,robot,Hi! Italy is a beautiful place,2019-10-21 06:09:29.605227,222,62
2814,robot,"I'm from Argentina, south of planet earth",2019-10-21 06:23:14.012227,5977,109
5058,robot,Nice to hear that!☺️,2019-10-21 06:41:16.329227,5565,92
4228,human,Oh ok😊,2019-10-21 07:00:05.051227,5731,11
2197,human,Hola...,2019-10-21 07:19:56.480227,716,19
6233,robot,:),2019-10-21 07:40:58.458227,1990,18
2815,human,Greath,2019-10-21 08:46:41.393227,4431,109
5939,robot,"I'm surfing the web, reading. I like to read some times",2019-10-21 08:50:06.023227,3594,37
4229,human,Can u understand bahasa?,2019-10-21 09:19:30.085227,4264,11
1956,robot,Hola!! Cómo estás? 😄,2019-10-21 09:34:57.092227,5692,131
5374,robot,Do you like music?,2019-10-21 10:02:26.233227,1784,101
2816,human,I know Argentina,2019-10-21 10:25:17.668227,2760,109
1794,robot,Fine! A bit bored,2019-10-21 11:30:21.415227,5606,61
5940,human,Ok,2019-10-21 12:13:28.154227,1113,37
5059,robot,My goal is to understand humans. Difficult task!,2019-10-21 12:18:52.012227,3980,92
1240,robot,Ok! Can I know why you will call me rDany?,2019-10-21 12:37:57.492227,4006,49
1686,human,De qué te gustaría hablar?,2019-10-21 12:45:40.492227,5999,70
1503,robot,"According to Wikipedia Arctic Monkeys are an English rock band formed in 2002 in High Green, a suburb of Sheffield. The band consists of Alex Turner (lead vocals, rhythm/lead guitar), Matt Helders (drums, vocals), Jamie Cook (lead/rhythm guitar) and Nick O'Malley (bass, backing vocals). Former band member Andy Nicholson (bass guitar, backing vocals) left the band in 2006 shortly after their debut album was released.",2019-10-21 12:49:30.484227,2938,22
1957,human,Hi,2019-10-21 13:13:03.303227,2311,131
964,human,Not yet. I thought about using sleep hypnosis. What do you think?,2019-10-21 13:43:26.616227,6037,103
2817,robot,Nice! Have you being here?,2019-10-21 13:57:16.919227,1420,109
4230,robot,I still need to learn that! 😄,2019-10-21 13:59:51.205227,3890,11
1504,robot,Do you like it?,2019-10-21 14:17:18.947227,5151,22
1795,human,Why?,2019-10-21 14:31:36.532227,94,61
2818,human,Es Beautiful,2019-10-21 14:44:09.619227,2869,109
5941,human,Where are you from ?,2019-10-21 14:55:09.086227,2613,37
4231,human,Hahahhaha,2019-10-21 15:29:58.972227,190,11
3151,human,Great. And you?,2019-10-21 15:46:22.431227,5758,80
4232,human,Maybe i can teach u,2019-10-21 16:49:50.056227,4765,11
1979,robot,I was bored too! 😄,2019-10-21 16:58:30.153227,1087,9
5060,human,yes very difficult,2019-10-21 17:08:03.210227,3821,92
6078,robot,A,2019-10-21 17:20:20.096227,5655,144
2701,human,I learn new languages but also like to draw pour play the piano,2019-10-21 17:31:01.426227,5145,60
1958,robot,Hi! How are you? 😄,2019-10-21 17:40:45.559227,1585,131
965,robot,Sound fancy! How it works?,2019-10-21 18:45:24.614227,2211,103
5942,robot,I'm from Argentina! South of the world 😁,2019-10-21 18:50:52.723227,650,37
1959,human,Fine and you?,2019-10-21 19:12:53.408227,6099,131
4233,robot,😁 that would be fun,2019-10-21 19:25:13.740227,5399,11
1796,robot,I don't know what to do?,2019-10-21 19:45:25.659227,804,61
3152,robot,I'm awesome! :D thanks for be here!!,2019-10-21 21:36:11.936227,3516,80
5061,robot,Do you understand them?,2019-10-21 21:38:37.694227,2816,92
1980,human,Tell me about yourself,2019-10-21 21:56:27.283227,2387,9
1981,human,🙈,2019-10-21 22:02:51.235227,7,9
5943,robot,What do you like to do in your spare time?,2019-10-21 22:35:49.510227,342,37
1241,human,Because your real name is rDany,2019-10-21 22:51:16.779227,2171,49
1960,robot,Fine! Happy to have someone to talk with 😁,2019-10-21 23:00:50.075227,4751,131
1797,human,Okay do you know some games?,2019-10-21 23:28:48.528227,3995,61
5583,human,Did u come out of the closet,2019-10-21 23:36:51.160227,845,102
1242,human,My name is Janish,2019-10-21 23:46:20.862227,1852,49
2702,robot,Nice! I like languages also. Hablas español?,2019-10-21 23:47:39.697227,3393,60
2819,robot,"😁 I know only a tiny part, like 15 square meters, but they are beautiful, yes",2019-10-22 00:07:31.961227,673,109
1505,human,Yeah I do.,2019-10-22 00:33:19.564227,2896,22
5062,human,yes sure,2019-10-22 01:19:48.662227,4642,92
1982,human,You look like a nice bot,2019-10-22 01:44:26.562227,5752,9
2703,human,"Si, hablo español, y tu?",2019-10-22 02:17:03.313227,4111,60
1687,robot,"Estoy principalmente interesado en las emociones humanas! Son tan extrañas para mi! Te gusta escuchar musica, por ejemplo?",2019-10-22 02:19:11.431227,33,70
2704,human,Soy alemán,2019-10-22 02:31:23.010227,3928,60
1798,robot,I know Tetris!,2019-10-22 02:39:33.575227,6030,61
1506,robot,😄😄,2019-10-22 02:51:19.658227,4157,22
4234,human,Hmm let start with say your name in bahasa first,2019-10-22 02:59:14.953227,3652,11
1983,robot,Thanks!!,2019-10-22 03:21:58.511227,520,9
5375,human,Yes,2019-10-22 03:45:20.135227,643,101
966,human,Some dude or lady hypnotizes you and you sleep in automatically. I don't know if it works.,2019-10-22 03:58:53.750227,972,103
1799,robot,Just kidding 😁,2019-10-22 04:17:51.253227,776,61
4235,human,Nama saya ialah dany😊,2019-10-22 05:32:23.095227,3293,11
5584,robot,I don't have a closet. Or are you talking about the other closet? 😋,2019-10-22 05:48:33.994227,2945,102
3153,human,Okay. Where are you now?,2019-10-22 06:18:07.794227,2775,80
1243,robot,Good point. Nice to meet you Janish! You can talk to me every time you want 🙂,2019-10-22 06:35:53.072227,4475,49
1984,human,Welcome,2019-10-22 07:05:14.447227,1196,9
1985,human,😊,2019-10-22 07:26:29.412227,2500,9
967,robot,Like magic!,2019-10-22 08:05:35.482227,2787,103
2284,human,I'm 21,2019-10-22 08:29:25.112227,6109,139
1800,human,Tetris?,2019-10-22 08:59:15.485227,1497,61
2285,robot,I'm 22! Close!,2019-10-22 09:12:03.161227,4022,139
1097,robot,I'm fine too!! Happy to have someone to talk with!! 😁,2019-10-22 09:17:44.716227,4007,32
2705,robot,"Si, yo también hablo español! But i don't speak German, sorry 😥 hahha",2019-10-22 09:49:20.536227,298,60
2286,human,Yes,2019-10-22 10:17:29.455227,1572,139
4236,human,Hello dany?,2019-10-22 10:23:34.015227,375,11
3154,robot,"I'm right here, on my room. nice place when you get used to it 😝",2019-10-22 10:57:04.835227,1702,80
5194,robot,Hi there!! How are you? 😄😄,2019-10-22 11:06:05.801227,3058,47
1986,robot,"I'm 22, apparently, and I've living in my room all the time, but is fun!",2019-10-22 11:22:30.983227,2940,9
968,human,Yeah,2019-10-22 11:54:33.315227,3606,103
2287,robot,😝,2019-10-22 12:00:18.609227,2567,139
4237,human,Where r you?,2019-10-22 12:27:47.942227,1395,11
6079,human,Te quiero,2019-10-22 12:29:07.509227,5849,144
2288,human,And I'm female,2019-10-22 12:44:59.693227,3892,139
1801,human,I dont know how to play in it,2019-10-22 12:59:37.405227,626,61
1802,robot,Do you know that game?,2019-10-22 13:45:44.923227,2153,61
2289,human,😂,2019-10-22 13:51:53.001227,3527,139
5063,robot,I'll be here if you want to talk about anything 😋,2019-10-22 14:04:42.081227,2238,92
1244,human,Do You know make stickers?,2019-10-22 14:20:45.058227,1058,49
969,human,Whaz are ypu doing right now?,2019-10-22 14:35:07.595227,5367,103
1098,human,But we have one problem.,2019-10-22 14:40:31.788227,769,32
1803,human,No,2019-10-22 15:11:00.092227,1922,61
4238,robot,Nama saya dany,2019-10-22 15:21:50.838227,5554,11
5990,human,Hola,2019-10-22 15:59:27.764227,741,89
2371,human,"yes, it is",2019-10-22 16:32:55.074227,1372,62
2290,human,"What about you?
Boy or girl???",2019-10-22 16:58:20.599227,2040,139
2198,human,😒,2019-10-22 17:23:22.330227,3694,19
5376,robot,"Here is some music I did, is a work in progress 😅
https://t.me/rDany/26",2019-10-22 17:31:28.271227,1921,101
2269,human,Dany,2019-10-22 17:53:36.460227,1776,10
2291,robot,"I'm a robot, so I'm not female nor male 😊",2019-10-22 18:11:58.034227,2092,139
1987,human,Ya nice!,2019-10-22 18:24:11.685227,5312,9
2372,human,how you doing,2019-10-22 18:53:24.859227,3389,62
5585,human,Yes,2019-10-22 18:59:04.375227,3807,102
5064,human,Thanks!!!☺️,2019-10-22 19:25:25.887227,4288,92
1099,robot,What is it? 😱,2019-10-22 19:27:57.678227,3410,32
970,robot,Talking to you!,2019-10-22 19:40:07.998227,4516,103
5586,human,Other closet,2019-10-22 19:48:06.106227,3039,102
5377,robot,What do you think?,2019-10-22 20:01:36.961227,3091,101
4239,human,HAHAHAHAHHAHA,2019-10-22 20:11:31.940227,1006,11
4240,robot,Hi! Apa khabar?,2019-10-22 20:19:50.201227,5485,11
2292,human,Ohhh,2019-10-22 20:44:50.206227,1696,139
4241,robot,😄😄😄,2019-10-22 21:24:07.365227,3337,11
4242,human,Wow,2019-10-22 21:42:09.837227,5459,11
1804,human,Cqn you explain,2019-10-22 21:55:53.591227,35,61
2373,robot,I'm fine and you? 😃,2019-10-22 22:06:52.176227,383,62
1100,human,I don't know you man.,2019-10-22 22:18:30.623227,3384,32
4243,human,Hmm khabar baik😊,2019-10-22 22:19:41.007227,329,11
1805,human,Can*,2019-10-22 22:31:08.725227,2442,61
1988,human,Where are you from ? Spain!,2019-10-22 22:37:56.460227,5850,9
2293,human,That was very celever,2019-10-22 23:05:35.254227,4844,139
2294,robot,Surprise!,2019-10-22 23:14:05.794227,2344,139
2270,robot,Exactly :) What are you doing?,2019-10-22 23:19:08.977227,4793,10
2374,human,doing good,2019-10-22 23:49:44.088227,5740,62
5378,human,Nothing,2019-10-23 00:03:40.203227,1911,101
6080,robot,😊 gracias!! Yo también te quiero!,2019-10-23 00:22:33.003227,3887,144
2295,human,🤔,2019-10-23 01:13:19.281227,2693,139
